,longitude,latitude,elevation,landcover,surface_pressure,ghi,air_temperature,dew_point,surface_albedo,cloud_type,wind_speed,relative_humidity,dni,solar_zenith_angle,total_precipitable_water,dhi,clearsky_dhi,clearsky_ghi,clearsky_dni,aod,cloud_press_acha,dbscan_cluster,kmeans_cluster
14294,-155.66,18.93,66.26316,140,1044.8333333333333,233.72222222222223,27.433333333333334,21.76111111111111,0.155,3.0555555555555554,4.15,71.50444444444446,235.22222222222223,90.03000000000002,4.222222222222222,75.72222222222223,46.166666666666664,272.22222222222223,326.55555555555554,0.09322777777777777,60.05555555555556,-1,0
59813,-105.34,31.09,1390.36,130,872.8888888888889,201.66666666666666,17.227777777777774,1.7333333333333334,0.2138888888888889,2.111111111111111,3.1555555555555554,42.84166666666667,233.22222222222223,90.13777777777779,1.738888888888889,45.611111111111114,33.77777777777778,272.05555555555554,391.44444444444446,0.06727777777777778,108.77777777777777,-1,1
63693,-111.98,31.65,738.04,130,930.9444444444445,254.83333333333334,21.233333333333334,5.177777777777779,0.22333333333333336,2.0,2.4055555555555554,45.12611111111111,343.3333333333333,90.14333333333333,1.761111111111111,60.05555555555556,40.27777777777778,272.05555555555554,398.8333333333333,0.07147222222222221,45.166666666666664,-1,1
65542,-110.1,31.89,1363.65,130,859.8888888888889,241.88888888888889,16.82777777777778,3.1722222222222225,0.16944444444444443,2.3333333333333335,2.822222222222222,48.39388888888889,342.3333333333333,90.14555555555556,1.6,44.888888888888886,33.94444444444444,273.27777777777777,407.1666666666667,0.0628111111111111,33.05555555555556,-1,1
67029,-111.34,32.09,775.24,130,924.5,225.72222222222223,21.28333333333333,4.444444444444444,0.18333333333333335,2.2777777777777777,2.2777777777777777,42.21111111111112,304.22222222222223,90.14444444444445,1.7999999999999998,60.55555555555556,37.05555555555556,270.55555555555554,401.22222222222223,0.06651111111111113,44.27777777777778,-1,1
68374,-106.66,32.25,1310.56,130,866.7777777777778,217.27777777777777,16.772222222222226,2.177777777777778,0.16,3.1666666666666665,3.061111111111111,44.715,242.88888888888889,90.14500000000001,1.7111111111111112,75.38888888888889,38.166666666666664,266.55555555555554,378.8888888888889,0.07708888888888889,109.5,-1,1
69738,-113.74,32.45,231.0,130,988.6666666666666,231.83333333333334,23.150000000000002,4.688888888888889,0.28833333333333333,0.6111111111111112,2.955555555555556,39.562222222222225,317.0,90.14722222222223,1.911111111111111,47.888888888888886,54.55555555555556,261.8888888888889,356.5,0.12537222222222222,55.77777777777778,-1,1
70972,-114.62,32.61,55.88,14,1006.7777777777778,230.77777777777777,24.38888888888889,3.9111111111111114,0.2222222222222222,1.2222222222222223,2.783333333333333,35.09888888888889,290.8333333333333,90.14888888888888,1.905555555555556,57.111111111111114,50.55555555555556,260.77777777777777,360.1666666666667,0.1318777777777778,45.27777777777778,-1,1
72060,-110.22,32.73,1220.3,130,881.7222222222222,199.38888888888889,17.861111111111114,2.861111111111111,0.13722222222222225,2.3333333333333335,2.611111111111111,44.70944444444445,252.33333333333334,90.14666666666668,1.633333333333333,59.0,39.666666666666664,266.6111111111111,388.44444444444446,0.08118888888888888,91.88888888888889,-1,1
73122,-107.14,32.85,1555.04,130,847.6111111111111,187.05555555555554,15.577777777777776,1.0055555555555555,0.155,3.5,3.033333333333333,44.00277777777777,213.94444444444446,90.14611111111111,1.4944444444444445,71.38888888888889,37.05555555555556,267.22222222222223,385.6666666666667,0.07177222222222221,128.44444444444446,-1,1
